date,price
2006-04-30,592.487531796809
2006-05-01,743
2006-05-02,934.392536064933
2006-05-03,1147.30737914358
2006-05-04,1248
2006-05-05,696
2006-05-06,144
2006-05-07,768
2006-05-08,0.2
2006-05-09,0.6
2006-05-10,215.099708341435
2006-05-11,686.133074081276
2006-05-12,1156.99990278048
2006-05-13,1371
2006-05-14,756
2006-05-15,141
2006-05-16,1357
2006-05-17,876
2006-05-18,1045
2006-05-19,1403
2006-05-20,1372
2006-05-21,807.650833622786
2006-05-22,270
2006-05-23,1992
2006-05-24,1312
2006-05-25,1174.14315995949
2006-05-26,1105.65301866778
2006-05-27,988
2006-05-28,491.063920983973
2006-05-29,85
2006-05-30,1119
2006-05-31,0.2
2006-06-01,1088
2006-06-02,2515
2006-06-03,1376
2006-06-04,1587
2006-06-05,496
2006-06-06,1321
2006-06-07,0.3
2006-06-08,0.4
2006-06-09,1.8
2006-06-10,45.235761416747
2006-06-11,183
2006-06-12,1887
2006-06-13,0.4
2006-06-14,1.7
2006-06-15,0.2
2006-06-16,0.7
2006-06-17,1.7
2006-06-18,0.2
2006-06-19,224
2006-06-20,0.9
2006-06-21,0.2
2006-06-22,0.9
2006-06-23,1.6
2006-06-24,0.4
2006-06-25,1.3
2006-06-26,2.2
2006-06-27,1.2
2006-06-28,1141
2006-06-29,1.4
2006-06-30,1.7
2006-07-01,1071
2006-07-02,270
2006-07-03,23
2006-07-04,184
2006-07-05,573.9380763457
2006-07-06,859
2006-07-07,0.2
2006-07-08,0.2
2006-07-09,0.1
2006-07-10,2
2006-07-11,1754
2006-07-12,1619
2006-07-13,0.3
2006-07-14,0.7
2006-07-15,0.3
2006-07-16,0.2
2006-07-17,0.2
2006-07-18,1
2006-07-19,0.4
2006-07-20,0.9
2006-07-21,0.9
2006-07-22,0.6
2006-07-23,1.1
2006-07-24,0.2
2006-07-25,0.3
2006-07-26,699
2006-07-27,0.2
2006-07-28,0.4
2006-07-29,0.3
2006-07-30,0.375017311687312
2006-07-31,0.6
2006-08-01,422.189314653393
2006-08-02,1300
2006-08-03,2650
2006-08-04,179
2006-08-05,102
2006-08-06,0.9
2006-08-07,1787
2006-08-08,0.4
2006-08-09,643
2006-08-10,1450.58187716487
2006-08-11,1936
2006-08-12,968.194996280723
2006-08-13,0.3
2006-08-14,0.2
2006-08-15,0.132692307692308
2006-08-16,0.1
2006-08-17,1272
2006-08-18,2391
2006-08-19,0.1
2006-08-20,0.2
2006-08-21,0.3
2006-08-22,0.4
2006-08-23,0.2
2006-08-24,0.1
2006-08-25,0.1
2006-08-26,0.5
2006-08-27,0.642857142857143
2006-08-28,0.7
2006-08-29,0.6
2006-08-30,0.2
2006-08-31,0.6
2006-09-01,249
2006-09-02,1180
2006-09-03,1422
2006-09-04,1396.64345086109
2006-09-05,1313
2006-09-06,0.6
2006-09-07,0.6
2006-09-08,0.6
2006-09-09,966
2006-09-10,1702.65073230269
2006-09-11,2076
2006-09-12,965
2006-09-13,887
2006-09-14,2174
2006-09-15,1030
2006-09-16,596.638689048761
2006-09-17,309.152677857714
2006-09-18,205
2006-09-19,1703
2006-09-20,1007
2006-09-21,1018
2006-09-22,1874
2006-09-23,816
2006-09-24,417.690160421647
2006-09-25,211
2006-09-26,104.290254613764
2006-09-27,29.9229050846597
2006-09-28,2
2006-09-29,3.7
2006-09-30,2
2006-10-01,1187
2006-10-02,1663
2006-10-03,2046
2006-10-04,1324
2006-10-05,1051
2006-10-06,0.8
2006-10-07,249
2006-10-08,0.1
2006-10-09,202.5776
2006-10-10,685.4088
2006-10-11,1261.6912
2006-10-12,1744.5224
2006-10-13,1947
2006-10-14,1483.7037037037
2006-10-15,623.296296296296
2006-10-16,160
2006-10-17,1045
2006-10-18,1011
2006-10-19,919.582089552239
2006-10-20,851
2006-10-21,912
2006-10-22,894.217662856786
2006-10-23,844.657547935794
2006-10-24,769
2006-10-25,559
2006-10-26,1017
2006-10-27,1342.9660271079
2006-10-28,1648.08678049639
2006-10-29,1902.72452033093
2006-10-30,2077.24150677698
2006-10-31,2142
2006-11-01,2036
2006-11-02,2737
2006-11-03,387
2006-11-04,2106
2006-11-05,1091
2006-11-06,0.1
2006-11-07,1.4
2006-11-08,621
2006-11-09,134
2006-11-10,98.8484735058977
2006-11-11,80.3686811973933
2006-11-12,75
2006-11-13,156
2006-11-14,2346
2006-11-15,2005
2006-11-16,1935.60720766411
2006-11-17,1902.49990403816
2006-11-18,1831
2006-11-19,921.102774845423
2006-11-20,69
2006-11-21,891
2006-11-22,1713
2006-11-23,1712.29875619177
2006-11-24,1709.75618887671
2006-11-25,1704.71404421931
2006-11-26,1696.51406838404
2006-11-27,1684.49800753536
2006-11-28,1668.00760783775
2006-11-29,1646.38461545568
2006-11-30,1618.97077655362
2006-12-01,1585.10783729604
2006-12-02,1544.13754384742
2006-12-03,1495.40164237222
2006-12-04,1438.24187903493
2006-12-05,1372
2006-12-06,0.2
2006-12-07,0.4
2006-12-08,0.6
2006-12-09,1304
2006-12-10,1283
2006-12-11,1288.40740740741
2006-12-12,1301.92592592593
2006-12-13,1319.5
2006-12-14,1337.07407407407
2006-12-15,1350.59259259259
2006-12-16,1356
2006-12-17,5
2006-12-18,181
2006-12-19,1.4
2006-12-20,2.30279406691963
2006-12-21,5
2006-12-22,583.89720593308
2006-12-23,1161
2006-12-24,681
2006-12-25,201
2006-12-26,1012
2006-12-27,832
2006-12-28,813
2006-12-29,1124
2006-12-30,888.074074074074
2006-12-31,449.925925925926
2007-01-01,214
2007-01-02,348
2007-01-03,941
2007-01-04,1023.08196971922
2007-01-05,1071
2007-01-06,1128
2007-01-07,1020.56632549655
2007-01-08,752
2007-01-09,0.2
2007-01-10,446
2007-01-11,120
2007-01-12,0.2
2007-01-13,27.17578125
2007-01-14,98.29375
2007-01-15,198.83984375
2007-01-16,314.1
2007-01-17,429.36015625
2007-01-18,529.90625
2007-01-19,601.02421875
2007-01-20,628
2007-01-21,497
2007-01-22,366
2007-01-23,637
2007-01-24,535
2007-01-25,650
2007-01-26,537
2007-01-27,424
2007-01-28,453.64
2007-01-29,524.32
2007-01-30,608.68
2007-01-31,679.36
2007-02-01,709
2007-02-02,656
2007-02-03,1855
2007-02-04,252
2007-02-05,1116
2007-02-06,1107
2007-02-07,191
2007-02-08,0.2
2007-02-09,0.1
2007-02-10,0.5
2007-02-11,0.4
2007-02-12,0.3
2007-02-13,560.65
2007-02-14,1121
2007-02-15,681
2007-02-16,2367
2007-02-17,424
2007-02-18,218.392641576425
2007-02-19,153
2007-02-20,578
2007-02-21,1324
2007-02-22,890
2007-02-23,954
2007-02-24,1320
2007-02-25,717
2007-02-26,114
2007-02-27,505
2007-02-28,771
2007-03-01,553
2007-03-02,693.777777777778
2007-03-03,955.222222222222
2007-03-04,1096
2007-03-05,533
2007-03-06,172.442020089286
2007-03-07,0.2
2007-03-08,0.2
2007-03-09,0.5
2007-03-10,0.5
2007-03-11,0.5
2007-03-12,104
2007-03-13,881
2007-03-14,779
2007-03-15,2145
2007-03-16,1368
2007-03-17,1839
2007-03-18,1053.5
2007-03-19,268
2007-03-20,1013
2007-03-21,949
2007-03-22,1817
2007-03-23,1466
2007-03-24,1417
2007-03-25,1386.26363708006
2007-03-26,1334
2007-03-27,410
2007-03-28,367
2007-03-29,1420
2007-03-30,582
2007-03-31,588.956656346749
2007-04-01,606
2007-04-02,702.191273219814
2007-04-03,887.586687306501
2007-04-04,1067.93875773994
2007-04-05,1149
2007-04-06,290
2007-04-07,718
2007-04-08,1146
2007-04-09,0.4
2007-04-10,0.4
2007-04-11,0.4
2007-04-12,0.4
2007-04-13,81.7698249016252
2007-04-14,302.813474704875
2007-04-15,628.932212057313
2007-04-16,1025.5272996065
2007-04-17,1458
2007-04-18,2105
2007-04-19,784
2007-04-20,962
2007-04-21,1140
2007-04-22,627.5
2007-04-23,115
2007-04-24,908
2007-04-25,619
2007-04-26,615
2007-04-27,1
2007-04-28,908
2007-04-29,576.5
2007-04-30,245
2007-05-01,454
2007-05-02,189
2007-05-03,306.591820407012
2007-05-04,623.73919636958
2007-05-05,1087
2007-05-06,2174
2007-05-07,1116
2007-05-08,0.4
2007-05-09,0.4
2007-05-10,150
2007-05-11,100
2007-05-12,0.3
2007-05-13,15.2726037903904
2007-05-14,66
2007-05-15,1288
2007-05-16,1057
2007-05-17,1005
2007-05-18,985
2007-05-19,992
2007-05-20,543.5
2007-05-21,95
2007-05-22,1489
2007-05-23,994
2007-05-24,1129
2007-05-25,1146
2007-05-26,1154
2007-05-27,637
2007-05-28,120
2007-05-29,1739
2007-05-30,1037
2007-05-31,1398
2007-06-01,750
2007-06-02,773
2007-06-03,468.5
2007-06-04,164
2007-06-05,988.5
2007-06-06,1813
2007-06-07,0.6
2007-06-08,0.2
2007-06-09,0.1
2007-06-10,1156
2007-06-11,0.3
2007-06-12,2
2007-06-13,1707
2007-06-14,1434
2007-06-15,1663
2007-06-16,1560
2007-06-17,871.886139292569
2007-06-18,266
2007-06-19,2975
2007-06-20,1881
2007-06-21,0.2
2007-06-22,0.121875934577886
2007-06-23,0.1
2007-06-24,0.45
2007-06-25,0.8
2007-06-26,0.1
2007-06-27,0.2
2007-06-28,0.3
2007-06-29,0.1
2007-06-30,202.037037037037
2007-07-01,577.062962962963
2007-07-02,779
2007-07-03,471.5
2007-07-04,164
2007-07-05,302
2007-07-06,1694
2007-07-07,0.3
2007-07-08,0.2
2007-07-09,0.5
2007-07-10,0.6
2007-07-11,100
2007-07-12,0.4
2007-07-13,0.1
2007-07-14,0.2
2007-07-15,0.2
2007-07-16,0.1
2007-07-17,0.1
2007-07-18,0.1
2007-07-19,0.2
2007-07-20,0.5
2007-07-21,0.3
2007-07-22,0.1
2007-07-23,0.2
2007-07-24,0.2
2007-07-25,0.1
2007-07-26,0.8
2007-07-27,0.8
2007-07-28,2.4
2007-07-29,0.2
2007-07-30,148
2007-07-31,2
2007-08-01,407
2007-08-02,497
2007-08-03,754.314391962422
2007-08-04,1157.9739039666
2007-08-05,1530.39646398747
2007-08-06,1694
2007-08-07,0.1
2007-08-08,0.6
2007-08-09,1474
2007-08-10,0.5
2007-08-11,1540
2007-08-12,0.3
2007-08-13,1294
2007-08-14,0.4
2007-08-15,0.1
2007-08-16,0.4
2007-08-17,0.1
2007-08-18,0.2
2007-08-19,0.5
2007-08-20,321
2007-08-21,1406
2007-08-22,0.3
2007-08-23,0.5
2007-08-24,0.3
2007-08-25,0.7
2007-08-26,0.3
2007-08-27,0.4
2007-08-28,1016
2007-08-29,1.5
2007-08-30,0.7
2007-08-31,1
2007-09-01,1221
2007-09-02,1295
2007-09-03,1608
2007-09-04,198
2007-09-05,1
2007-09-06,2281
2007-09-07,0.1
2007-09-08,0.1
2007-09-09,0.5
2007-09-10,0.4
2007-09-11,1440
2007-09-12,720.1
2007-09-13,0.2
2007-09-14,0.4
2007-09-15,1604
2007-09-16,0.6
2007-09-17,0.3
2007-09-18,1
2007-09-19,0.5
2007-09-20,865
2007-09-21,0.7
2007-09-22,652
2007-09-23,742.639065808328
2007-09-24,824
2007-09-25,1169
2007-09-26,795
2007-09-27,0.5
2007-09-28,1
2007-09-29,564
2007-09-30,0.4
2007-10-01,1117
2007-10-02,798.5
2007-10-03,480
2007-10-04,1499
2007-10-05,863
2007-10-06,300.396883310286
2007-10-07,0.4
2007-10-08,0.5
2007-10-09,0.5
2007-10-10,0.4
2007-10-11,1528
2007-10-12,277
2007-10-13,0.5
2007-10-14,0.5
2007-10-15,0.5
2007-10-16,753
2007-10-17,20
2007-10-18,0.1
2007-10-19,323
2007-10-20,467
2007-10-21,0.4
2007-10-22,0.5
2007-10-23,0.4
2007-10-24,0.4
2007-10-25,40
2007-10-26,50
2007-10-27,120
2007-10-28,1.5
2007-10-29,120
2007-10-30,120
2007-10-31,958
2007-11-01,1054.96956444158
2007-11-02,1097.73552307945
2007-11-03,1132.6337201776
2007-11-04,1206
2007-11-05,1420
2007-11-06,237
2007-11-07,1784
2007-11-08,0.1
2007-11-09,0.4
2007-11-10,0.2
2007-11-11,811.6
2007-11-12,1623
2007-11-13,0.3
2007-11-14,1080
2007-11-15,0.4
2007-11-16,1383
2007-11-17,0.5
2007-11-18,0.3
2007-11-19,0.3
2007-11-20,0.4
2007-11-21,2122
2007-11-22,1551
2007-11-23,0.3
2007-11-24,1620
2007-11-25,872
2007-11-26,124
2007-11-27,1430
2007-11-28,0.4
2007-11-29,0.4
2007-11-30,1064
2007-12-01,844.666666666667
2007-12-02,437.333333333334
2007-12-03,218
2007-12-04,2470
2007-12-05,925
2007-12-06,2331
2007-12-07,0.4
2007-12-08,0.2
2007-12-09,0.1
2007-12-10,0.4
2007-12-11,0.3
2007-12-12,0.3
2007-12-13,1450
2007-12-14,1103
2007-12-15,1118
2007-12-16,0.3
2007-12-17,186
2007-12-18,312.906000657509
2007-12-19,434.261290656513
2007-12-20,548.596886439158
2007-12-21,654.443804447593
2007-12-22,750.333061123964
2007-12-23,834.795672910417
2007-12-24,906.3626562491
2007-12-25,963.565027582161
2007-12-26,1004.93380335175
2007-12-27,1029
2007-12-28,1039.60102452634
2007-12-29,1044.69277849704
2007-12-30,1048.98402020457
2007-12-31,1057.18350794141
2008-01-01,1074
2008-01-02,1790
2008-01-03,1454.5
2008-01-04,1530.1
2008-01-05,490.7
2008-01-06,1051.95
2008-01-07,1613.2
2008-01-08,859.9
2008-01-09,154
2008-01-10,978.1
2008-01-11,576.1
2008-01-12,225.4
2008-01-13,410.891417047217
2008-01-14,768.960611872212
2008-01-15,1002
2008-01-16,1049
2008-01-17,789
2008-01-18,850
2008-01-19,637.925925925926
2008-01-20,244.074074074074
2008-01-21,32
2008-01-22,765
2008-01-23,1391
2008-01-24,1259
2008-01-25,370
2008-01-26,371.908049668165
2008-01-27,378.927210447442
2008-01-28,393
2008-01-29,1674
2008-01-30,1193
2008-01-31,712
2008-02-01,1090.44566559644
2008-02-02,1486
2008-02-03,1512.45433440356
2008-02-04,1521.8
2008-02-05,666.8
2008-02-06,208.9
2008-02-07,1312.8
2008-02-08,956.3
2008-02-09,1057.7
2008-02-10,1152.25322652263
2008-02-11,1243.6942813586
2008-02-12,1337
2008-02-13,1435
2008-02-14,175
2008-02-15,297
2008-02-16,1926
2008-02-17,1050
2008-02-18,174
2008-02-19,734
2008-02-20,1680
2008-02-21,1080
2008-02-22,1328
2008-02-23,296
2008-02-24,718.5
2008-02-25,1141
2008-02-26,481
2008-02-27,1580
2008-02-28,288
2008-02-29,497.503320993031
2008-03-01,819
2008-03-02,1068.69667900697
2008-03-03,1206.4
2008-03-04,914.55
2008-03-05,622.7
2008-03-06,1821.9
2008-03-07,1205.7
2008-03-08,999.196823159102
2008-03-09,790
2008-03-10,138.4
2008-03-11,111.1
2008-03-12,1131.7
2008-03-13,401.1
2008-03-14,399.4
2008-03-15,688.4
2008-03-16,428.7
2008-03-17,169
2008-03-18,343.414741798866
2008-03-19,763.9
2008-03-20,1797
2008-03-21,1720.390625
2008-03-22,1551.85
2008-03-23,1383.309375
2008-03-24,1306.7
2008-03-25,1502.2
2008-03-26,149.2
2008-03-27,77.8
2008-03-28,619.5
2008-03-29,1161.2
2008-03-30,1135.6310206639
2008-03-31,1058.68426355003
2008-04-01,930
2008-04-02,379
2008-04-03,318.2
2008-04-04,317.7
2008-04-05,790.1
2008-04-06,1262.5
2008-04-07,1096.9
2008-04-08,149.6
2008-04-09,1117.6
2008-04-10,751
2008-04-11,1681.2
2008-04-12,986.2
2008-04-13,380.979967618487
2008-04-14,60
2008-04-15,1709.9
2008-04-16,441.4
2008-04-17,430.7
2008-04-18,553.9
2008-04-19,645.5
2008-04-20,955.147839180201
2008-04-21,1199.6
2008-04-22,418.7
2008-04-23,1614.6
2008-04-24,1296.4
2008-04-25,427.1
2008-04-26,1747.7
2008-04-27,939.95
2008-04-28,132.2
2008-04-29,2262.5
2008-04-30,645.6
2008-05-01,739
2008-05-02,559
2008-05-03,297.9
2008-05-04,434.5
2008-05-05,622.7
2008-05-06,1344.2
2008-05-07,890.2
2008-05-08,1148.2
2008-05-09,1371.7
2008-05-10,1308.77206875347
2008-05-11,1129.5
2008-05-12,244.2
2008-05-13,2006.1
2008-05-14,1873.2
2008-05-15,1742.1
2008-05-16,990.1
2008-05-17,1423.9
2008-05-18,759.55
2008-05-19,95.2
2008-05-20,1267.8
2008-05-21,1115.6
2008-05-22,802.5
2008-05-23,1029.1
2008-05-24,994.8
2008-05-25,981.987843029638
2008-05-26,976.8
2008-05-27,1907
2008-05-28,1189.3
2008-05-29,1164.2
2008-05-30,1188
2008-05-31,1768.8
2008-06-01,1667.60456910734
2008-06-02,1391
2008-06-03,274.7
2008-06-04,605.720826374828
2008-06-05,1115.8
2008-06-06,1435.9
2008-06-07,1139.95
2008-06-08,844
2008-06-09,1265.6
2008-06-10,105.2
2008-06-11,1167.6
2008-06-12,772
2008-06-13,895.6
2008-06-14,1412.2
2008-06-15,827.85
2008-06-16,243.5
2008-06-17,1729.2
2008-06-18,1328.2
2008-06-19,1230.9
2008-06-20,1353.3
2008-06-21,1431.9
2008-06-22,804.55
2008-06-23,177.2
2008-06-24,2112.1
2008-06-25,1363.3
2008-06-26,1414.8
2008-06-27,1367.6
2008-06-28,1695.9
2008-06-29,913.55
2008-06-30,131.2
2008-07-01,245
2008-07-02,875.475435254508
2008-07-03,1417.3
2008-07-04,148.6
2008-07-05,828
2008-07-06,1518.5
2008-07-07,124.2
2008-07-08,963.9
2008-07-09,926.7
2008-07-10,889.5
2008-07-11,1487.1
2008-07-12,1182.34074074074
2008-07-13,616.359259259259
2008-07-14,311.6
2008-07-15,1680.2
2008-07-16,1445.4
2008-07-17,1417.8
2008-07-18,1247.8
2008-07-19,1399.6
2008-07-20,743.75
2008-07-21,87.9
2008-07-22,1085.1
2008-07-23,878.5
2008-07-24,1216.5
2008-07-25,1050.8
2008-07-26,1254.1
2008-07-27,679.5
2008-07-28,104.9
2008-07-29,1189.7
2008-07-30,1190.5
2008-07-31,829.3
2008-08-01,1371
2008-08-02,941
2008-08-03,414.8
2008-08-04,148.6
2008-08-05,1227.8
2008-08-06,1744.95552931933
2008-08-07,1970.1
2008-08-08,968.9
2008-08-09,220.2
2008-08-10,637.9
2008-08-11,1291.8
2008-08-12,63.7
2008-08-13,1326.3
2008-08-14,1120.7
2008-08-15,554.396657031898
2008-08-16,100.4
2008-08-17,57.3904329285251
2008-08-18,42
2008-08-19,1264.8
2008-08-20,779.8
2008-08-21,897.5
2008-08-22,1229.8
2008-08-23,1277.4
2008-08-24,707.8
2008-08-25,138.2
2008-08-26,1517.7
2008-08-27,1265.4
2008-08-28,1242.2
2008-08-29,1165.4
2008-08-30,1258.8
2008-08-31,1087.56939078752
2008-09-01,766
2008-09-02,401
2008-09-03,989.9
2008-09-04,1578.8
2008-09-05,1227.2
2008-09-06,160.3
2008-09-07,1273.8
2008-09-08,2177.6
2008-09-09,1860.3
2008-09-10,629.1
2008-09-11,1076.6
2008-09-12,1524.1
2008-09-13,1308.1
2008-09-14,671.809693773392
2008-09-15,184.2
2008-09-16,1140.6
2008-09-17,1007.3
2008-09-18,1007.7
2008-09-19,876.9
2008-09-20,1142.4
2008-09-21,663.2
2008-09-22,184
2008-09-23,1127.3
2008-09-24,739.9
2008-09-25,1054.9
2008-09-26,946.2
2008-09-27,1614.9
2008-09-28,894.45
2008-09-29,174
2008-09-30,1523.5
2008-10-01,1633
2008-10-02,1239.3
2008-10-03,845.6
2008-10-04,1320.3
2008-10-05,1438.2
2008-10-06,1534.5
2008-10-07,1004.4
2008-10-08,1110.1
2008-10-09,1215.8
2008-10-10,888.4
2008-10-11,179.6
2008-10-12,495.1
2008-10-13,255.6
2008-10-14,2333.5
2008-10-15,1284
2008-10-16,1220.4
2008-10-17,1029.5
2008-10-18,2074.3
2008-10-19,1524.69955442502
2008-10-20,868.6
2008-10-21,686.00044557498
2008-10-22,609.9
2008-10-23,908.4
2008-10-24,942.3
2008-10-25,1459.8
2008-10-26,902.4
2008-10-27,345
2008-10-28,1040.3
2008-10-29,271
2008-10-30,417.196812338625
2008-10-31,586.9
2008-11-01,617
2008-11-02,679
2008-11-03,837.8
2008-11-04,1685.7
2008-11-05,1503.76022335075
2008-11-06,1251.8
2008-11-07,1142.7
2008-11-08,277.1
2008-11-09,995.8
2008-11-10,1221.3
2008-11-11,952.1
2008-11-12,674.9
2008-11-13,775.9
2008-11-14,1048.1
2008-11-15,1327.5
2008-11-16,796.6
2008-11-17,265.7
2008-11-18,1384.6
2008-11-19,1093.3
2008-11-20,729.8
2008-11-21,831
2008-11-22,1119.7
2008-11-23,638.65
2008-11-24,157.6
2008-11-25,1130.6
2008-11-26,1088.6
2008-11-27,1008.1
2008-11-28,961.6
2008-11-29,847.026620406625
2008-11-30,665.73721450492
2008-12-01,462
2008-12-02,228
2008-12-03,1583.7
2008-12-04,1674.3
2008-12-05,88.6
2008-12-06,953.3
2008-12-07,1100.3
2008-12-08,1914.8
2008-12-09,1025.9
2008-12-10,893.958746009339
2008-12-11,796.9
2008-12-12,590.5
2008-12-13,586.6
2008-12-14,393.023084320665
2008-12-15,202.9
2008-12-16,1350.4
2008-12-17,1158.2
2008-12-18,1104.1
2008-12-19,759.2
2008-12-20,685.2
2008-12-21,401.338481012658
2008-12-22,171.6
2008-12-23,683.3
2008-12-24,523.9
2008-12-25,604.8
2008-12-26,577.2
2008-12-27,676.9
2008-12-28,556.55
2008-12-29,436.2
2008-12-30,1002.5
2008-12-31,484.8
2009-01-01,638.5
2009-01-02,583.07037037037
2009-01-03,480.12962962963
2009-01-04,424.7
2009-01-05,667.2
2009-01-06,57.8
2009-01-07,1186.5
2009-01-08,1103.8
2009-01-09,1653.5
2009-01-10,762.1
2009-01-11,1083.8
2009-01-12,1405.5
2009-01-13,1369.2
2009-01-14,809.5
2009-01-15,393.6
2009-01-16,639.7
2009-01-17,888.9
2009-01-18,585.45
2009-01-19,282
2009-01-20,979.9
2009-01-21,764.2
2009-01-22,434.2
2009-01-23,509.3
2009-01-24,1231.4
2009-01-25,997.988888888889
2009-01-26,564.511111111111
2009-01-27,331.1
2009-01-28,1266.9
2009-01-29,559.6
2009-01-30,1943.1
2009-01-31,549.9
2009-02-01,917.9
2009-02-02,1777.2
2009-02-03,393.4
2009-02-04,447.2
2009-02-05,760.5
2009-02-06,1717.8
2009-02-07,1377.9
2009-02-08,959.010413104551
2009-02-09,610.1
2009-02-10,403.153701286593
2009-02-11,305.3
2009-02-12,1582.4
2009-02-13,148.7
2009-02-14,1049.3
2009-02-15,1307.92939926341
2009-02-16,1405.8
2009-02-17,781.6
2009-02-18,634.5
2009-02-19,1529.4
2009-02-20,1275.2
2009-02-21,1695.2
2009-02-22,1414.10014784568
2009-02-23,1046
2009-02-24,919.1
2009-02-25,499.8
2009-02-26,418
2009-02-27,425.4
2009-02-28,1945.2
2009-03-01,718.1
2009-03-02,940.3
2009-03-03,1890.2
2009-03-04,353
2009-03-05,997.25
2009-03-06,1641.5
2009-03-07,1031.3
2009-03-08,808.784187908786
2009-03-09,610.8
2009-03-10,224.3
2009-03-11,1179.7
2009-03-12,1970.4
2009-03-13,1497.7
2009-03-14,1891.1
2009-03-15,1062.4
2009-03-16,233.7
2009-03-17,727.1
2009-03-18,586
2009-03-19,888.7
2009-03-20,1895.3
2009-03-21,911.9
2009-03-22,428.183312182741
2009-03-23,215.9
2009-03-24,1845.8
2009-03-25,896.7
2009-03-26,2149.6
2009-03-27,752.3
2009-03-28,2752.6
2009-03-29,1419.25
2009-03-30,85.9
2009-03-31,2205.6
2009-04-01,1206.95
2009-04-02,208.3
2009-04-03,1100.8
2009-04-04,648.4
2009-04-05,45.2
2009-04-06,1513.2
2009-04-07,1678
2009-04-08,1212.9
2009-04-09,719.5
2009-04-10,738.835703631059
2009-04-11,804.1
2009-04-12,2268
2009-04-13,1080.6
2009-04-14,2194.3
2009-04-15,1466.8
2009-04-16,2188.2
2009-04-17,2255.9
2009-04-18,1856.9
2009-04-19,890.493181326526
2009-04-20,184
2009-04-21,875.2
2009-04-22,475.2
2009-04-23,1794.2
2009-04-24,1212
2009-04-25,505.5
2009-04-26,180.400760045133
2009-04-27,40.6
2009-04-28,792.9
2009-04-29,750
2009-04-30,678.8
2009-05-01,287.8
2009-05-02,472.9
2009-05-03,1249.5
2009-05-04,1362.98488826263
2009-05-05,1417
2009-05-06,1451.9
2009-05-07,1245.85098256355
2009-05-08,956
2009-05-09,822.9
2009-05-10,235.2
2009-05-11,1060.1
2009-05-12,2454.6
2009-05-13,1553.6
2009-05-14,1490.1
2009-05-15,1245.8
2009-05-16,1296.2
2009-05-17,717.7
2009-05-18,139.2
2009-05-19,1316.8
2009-05-20,15.5
2009-05-21,998.6
2009-05-22,1198.8
2009-05-23,1220.2
2009-05-24,685
2009-05-25,149.8
2009-05-26,1174.6
2009-05-27,1210.5
2009-05-28,1201.6
2009-05-29,1042.3
2009-05-30,1020.5
2009-05-31,1133.75
2009-06-01,1247
2009-06-02,739.6
2009-06-03,555.8
2009-06-04,164.3
2009-06-05,1327.4
2009-06-06,17.5
2009-06-07,250.8
2009-06-08,539.6
2009-06-09,1741.4589854329
2009-06-10,2728.7
