date,price
2007-02-20,750
2007-02-21,750
2007-02-22,750
2007-02-23,750
2007-02-24,750
2007-02-25,750
2007-02-26,750
2007-02-27,750
2007-02-28,750
2007-03-01,750
2007-03-02,750
2007-03-03,750
2007-03-04,750
2007-03-05,750
2007-03-06,750
2007-03-07,750
2007-03-08,750
2007-03-09,750
2007-03-10,750
2007-03-11,750
2007-03-12,750
2007-03-13,750
2007-03-14,750
2007-03-15,750
2007-03-16,750
2007-03-17,750
2007-03-18,750
2007-03-19,750
2007-03-20,750
2007-03-21,750
2007-03-22,750
2007-03-23,750
2007-03-24,750
2007-03-25,750
2007-03-26,750
2007-03-27,750
2007-03-28,750
2007-03-29,750
2007-03-30,750
2007-03-31,750
2007-04-01,750
2007-04-02,750
2007-04-03,750
2007-04-04,750
2007-04-05,750
2007-04-06,750
2007-04-07,750
2007-04-08,750
2007-04-09,750
2007-04-10,750
2007-04-11,750
2007-04-12,750
2007-04-13,750
2007-04-14,750
2007-04-15,750
2007-04-16,750
2007-04-17,750
2007-04-18,750
2007-04-19,750
2007-04-20,750
2007-04-21,750
2007-04-22,750
2007-04-23,750
2007-04-24,750
2007-04-25,750
2007-04-26,750
2007-04-27,750
2007-04-28,750
2007-04-29,750
2007-04-30,750
2007-05-01,750
2007-05-02,750
2007-05-03,750
2007-05-04,750
2007-05-05,750
2007-05-06,750
2007-05-07,750
2007-05-08,750
2007-05-09,750
2007-05-10,750
2007-05-11,750
2007-05-12,750
2007-05-13,750
2007-05-14,750
2007-05-15,750
2007-05-16,750
2007-05-17,750
2007-05-18,750
2007-05-19,750
2007-05-20,750
2007-05-21,750
2007-05-22,750
2007-05-23,750
2007-05-24,750
2007-05-25,750
2007-05-26,750
2007-05-27,750
2007-05-28,750
2007-05-29,750
2007-05-30,750
2007-05-31,750
2007-06-01,750
2007-06-02,750
2007-06-03,750
2007-06-04,750
2007-06-05,750
2007-06-06,750
2007-06-07,750
2007-06-08,750
2007-06-09,750
2007-06-10,750
2007-06-11,750
2007-06-12,750
2007-06-13,750
2007-06-14,750
2007-06-15,750
2007-06-16,750
2007-06-17,750
2007-06-18,750
2007-06-19,750
2007-06-20,750
2007-06-21,750
2007-06-22,750
2007-06-23,750
2007-06-24,750
2007-06-25,750
2007-06-26,750
2007-06-27,750
2007-06-28,750
2007-06-29,750
2007-06-30,750
2007-07-01,750
2007-07-02,750
2007-07-03,750
2007-07-04,750
2007-07-05,750
2007-07-06,750
2007-07-07,750
2007-07-08,750
2007-07-09,750
2007-07-10,750
2007-07-11,750
2007-07-12,750
2007-07-13,750
2007-07-14,750
2007-07-15,750
2007-07-16,750
2007-07-17,750
2007-07-18,750
2007-07-19,750
2007-07-20,750
2007-07-21,750
2007-07-22,750
2007-07-23,750
2007-07-24,750
2007-07-25,750
2007-07-26,750
2007-07-27,750
2007-07-28,750
2007-07-29,750
2007-07-30,750
2007-07-31,750
2007-08-01,750
2007-08-02,750
2007-08-03,750
2007-08-04,750
2007-08-05,750
2007-08-06,750
2007-08-07,750
2007-08-08,750
2007-08-09,750
2007-08-10,750
2007-08-11,750
2007-08-12,750
2007-08-13,750
2007-08-14,750
2007-08-15,750
2007-08-16,750
2007-08-17,750
2007-08-18,750
2007-08-19,750
2007-08-20,750
2007-08-21,750
2007-08-22,750
2007-08-23,750
2007-08-24,750
2007-08-25,750
2007-08-26,750
2007-08-27,750
2007-08-28,750
2007-08-29,750
2007-08-30,750
2007-08-31,750
2007-09-01,750
2007-09-02,750
2007-09-03,750
2007-09-04,750
2007-09-05,750
2007-09-06,750
2007-09-07,750
2007-09-08,750
2007-09-09,750
2007-09-10,750
2007-09-11,750
2007-09-12,750
2007-09-13,750
2007-09-14,750
2007-09-15,750
2007-09-16,750
2007-09-17,750
2007-09-18,750
2007-09-19,750
2007-09-20,750
2007-09-21,750
2007-09-22,750
2007-09-23,750
2007-09-24,750
2007-09-25,750
2007-09-26,750
2007-09-27,750
2007-09-28,750
2007-09-29,750
2007-09-30,750
2007-10-01,750
2007-10-02,750
2007-10-03,750
2007-10-04,750
2007-10-05,750
2007-10-06,750
2007-10-07,750
2007-10-08,750
2007-10-09,750
2007-10-10,750
2007-10-11,750
2007-10-12,750
2007-10-13,750
2007-10-14,750
2007-10-15,750
2007-10-16,750
2007-10-17,750
2007-10-18,750
2007-10-19,750
2007-10-20,750
2007-10-21,750
2007-10-22,750
2007-10-23,750
2007-10-24,750
2007-10-25,750
2007-10-26,750
2007-10-27,750
2007-10-28,750
2007-10-29,750
2007-10-30,750
2007-10-31,750
2007-11-01,750
2007-11-02,750
2007-11-03,750
2007-11-04,750
2007-11-05,750
2007-11-06,750
2007-11-07,750
2007-11-08,750
2007-11-09,750
2007-11-10,750
2007-11-11,750
2007-11-12,750
2007-11-13,750
2007-11-14,750
2007-11-15,750
2007-11-16,750
2007-11-17,750
2007-11-18,750
2007-11-19,750
2007-11-20,750
2007-11-21,750
2007-11-22,750
2007-11-23,750
2007-11-24,750
2007-11-25,750
2007-11-26,750
2007-11-27,750
2007-11-28,750
2007-11-29,750
2007-11-30,750
2007-12-01,750
2007-12-02,750
2007-12-03,750
2007-12-04,750
2007-12-05,750
2007-12-06,750
2007-12-07,750
2007-12-08,750
2007-12-09,750
2007-12-10,750
2007-12-11,750
2007-12-12,750
2007-12-13,750
2007-12-14,750
2007-12-15,750
2007-12-16,750
2007-12-17,750
2007-12-18,750
2007-12-19,750
2007-12-20,750
2007-12-21,750
2007-12-22,750
2007-12-23,750
2007-12-24,750
2007-12-25,750
2007-12-26,750
2007-12-27,750
2007-12-28,750
2007-12-29,750
2007-12-30,750
2007-12-31,750
2008-01-01,750
2008-01-02,750
2008-01-03,750
2008-01-04,750
2008-01-05,750
2008-01-06,750
2008-01-07,750
2008-01-08,750
2008-01-09,750
2008-01-10,750
2008-01-11,750
2008-01-12,750
2008-01-13,750
2008-01-14,750
2008-01-15,750
2008-01-16,750
2008-01-17,750
2008-01-18,750
2008-01-19,750
2008-01-20,750
2008-01-21,750
2008-01-22,750
2008-01-23,750
2008-01-24,750
2008-01-25,750
2008-01-26,750
2008-01-27,750
2008-01-28,750
2008-01-29,750
2008-01-30,750
2008-01-31,750
2008-02-01,750
2008-02-02,750
2008-02-03,750
2008-02-04,750
2008-02-05,750
2008-02-06,750
2008-02-07,750
2008-02-08,750
2008-02-09,750
2008-02-10,750
2008-02-11,750
2008-02-12,750
2008-02-13,750
2008-02-14,750
2008-02-15,750
2008-02-16,750
2008-02-17,750
2008-02-18,750
2008-02-19,750
2008-02-20,750
2008-02-21,750
2008-02-22,750
2008-02-23,750
2008-02-24,750
2008-02-25,750
2008-02-26,750
2008-02-27,750
2008-02-28,750
2008-02-29,750
2008-03-01,750
2008-03-02,750
2008-03-03,750
2008-03-04,750
2008-03-05,750
2008-03-06,750
2008-03-07,750
2008-03-08,750
2008-03-09,750
2008-03-10,750
2008-03-11,750
2008-03-12,750
2008-03-13,750
2008-03-14,750
2008-03-15,750
2008-03-16,750
2008-03-17,750
2008-03-18,750
2008-03-19,750
2008-03-20,750
2008-03-21,750
2008-03-22,750
2008-03-23,750
2008-03-24,750
2008-03-25,750
2008-03-26,750
2008-03-27,750
2008-03-28,750
2008-03-29,750
2008-03-30,750
2008-03-31,750
2008-04-01,750
2008-04-02,750
2008-04-03,750
2008-04-04,750
2008-04-05,750
2008-04-06,100.75
2008-04-07,8
2008-04-08,750
2008-04-09,8
2008-04-10,7
2008-04-11,8
2008-04-12,7000
2008-04-13,5385.39576365663
2008-04-14,2370.79152731327
2008-04-15,700
2008-04-16,650
2008-04-17,6500
2008-04-18,6250
2008-04-19,6000
2008-04-20,6000
2008-04-21,6000
2008-04-22,6000
2008-04-23,6000
2008-04-24,6000
2008-04-25,600
2008-04-26,700
2008-04-27,718.581081081081
2008-04-28,725
2008-04-29,700
2008-04-30,650
2008-05-01,600
2008-05-02,650
2008-05-03,625
2008-05-04,637.5
2008-05-05,650
2008-05-06,650
2008-05-07,625
2008-05-08,650
2008-05-09,635
2008-05-10,600
2008-05-11,606.538461538462
2008-05-12,620
2008-05-13,640
2008-05-14,625
2008-05-15,650
2008-05-16,650
2008-05-17,650
2008-05-18,1325
2008-05-19,2000
2008-05-20,1360.91417910448
2008-05-21,700
2008-05-22,675
2008-05-23,675
2008-05-24,650
2008-05-25,675
2008-05-26,700
2008-05-27,700
2008-05-28,725
2008-05-29,700
2008-05-30,725
2008-05-31,1800
2008-06-01,1250
2008-06-02,700
2008-06-03,725
2008-06-04,700
2008-06-05,750
2008-06-06,725
2008-06-07,722.077687443541
2008-06-08,720.483288166215
2008-06-09,720
2008-06-10,750
2008-06-11,725
2008-06-12,750
2008-06-13,750
2008-06-14,725
2008-06-15,733.173076923077
2008-06-16,750
2008-06-17,775
2008-06-18,750
2008-06-19,750
2008-06-20,800
2008-06-21,800
2008-06-22,830.163043478261
2008-06-23,875
2008-06-24,900
2008-06-25,925
2008-06-26,875
2008-06-27,900
2008-06-28,900
2008-06-29,906.681034482759
2008-06-30,925
2008-07-01,1000
2008-07-02,1100
2008-07-03,1100
2008-07-04,1100
2008-07-05,1100
2008-07-06,1100
2008-07-07,1100
2008-07-08,1125
2008-07-09,1150
2008-07-10,1100
2008-07-11,1200
2008-07-12,1200
2008-07-13,1200
2008-07-14,1200
2008-07-15,1220
2008-07-16,1200
2008-07-17,1237.5
2008-07-18,1300
2008-07-19,1350
2008-07-20,1383.65384615385
2008-07-21,1400
2008-07-22,1300
2008-07-23,1350
2008-07-24,1300
2008-07-25,1400
2008-07-26,1350
2008-07-27,1364.28571428571
2008-07-28,1400
2008-07-29,1500
2008-07-30,1500
2008-07-31,1500
2008-08-01,1500
2008-08-02,1500
2008-08-03,1475
2008-08-04,1450
2008-08-05,1500
2008-08-06,1450
2008-08-07,1525
2008-08-08,1600
2008-08-09,1475
2008-08-10,1463.99204082131
2008-08-11,1459.62364803828
2008-08-12,1450
2008-08-13,1400
2008-08-14,1450
2008-08-15,1475.5016722408
2008-08-16,1500
2008-08-17,1553.38164251208
2008-08-18,1618.35748792271
2008-08-19,1650
2008-08-20,1475
2008-08-21,1500
2008-08-22,1600
2008-08-23,1600
2008-08-24,1550
2008-08-25,1500
2008-08-26,1600
2008-08-27,1800
2008-08-28,1800
2008-08-29,1700
2008-08-30,1800
2008-08-31,1700
2008-09-01,1600
2008-09-02,1600
2008-09-03,1450
2008-09-04,1400
2008-09-05,1400
2008-09-06,1375
2008-09-07,1358.17307692308
2008-09-08,1350
2008-09-09,1350
2008-09-10,1300
2008-09-11,1450
2008-09-12,1400
2008-09-13,1400
2008-09-14,1394.44410014874
2008-09-15,1375
2008-09-16,130
2008-09-17,1325
2008-09-18,1350
2008-09-19,1325
2008-09-20,1338.09523809524
2008-09-21,1367.85714285714
2008-09-22,1400
2008-09-23,1438.62433862434
2008-09-24,1480.42328042328
2008-09-25,1500
2008-09-26,1500
2008-09-27,1450
2008-09-28,1450
2008-09-29,1550
2008-09-30,1600
2008-10-01,1600
2008-10-02,1625
2008-10-03,1650
2008-10-04,1575
2008-10-05,1587.5
2008-10-06,1600
2008-10-07,1600
2008-10-08,1650
2008-10-09,1683.65384615385
2008-10-10,1700
2008-10-11,1674.07407407407
2008-10-12,1625.92592592593
2008-10-13,1600
2008-10-14,1650
2008-10-15,1600
2008-10-16,1600
2008-10-17,1700
2008-10-18,1700
2008-10-19,1650
2008-10-20,1600
2008-10-21,1700
2008-10-22,1700
2008-10-23,1500
2008-10-24,1450
2008-10-25,1500
2008-10-26,1462.5
2008-10-27,1400
2008-10-28,1337.5
2008-10-29,1300
2008-10-30,1300
2008-10-31,1300
2008-11-01,1400
2008-11-02,1400
2008-11-03,1400
2008-11-04,1400
2008-11-05,1400
2008-11-06,1450
2008-11-07,1475
2008-11-08,1425
2008-11-09,1443.75
2008-11-10,1475
2008-11-11,1500
2008-11-12,1650
2008-11-13,1635.71428571429
2008-11-14,1600
2008-11-15,1500
2008-11-16,1472.93956043956
2008-11-17,1450
2008-11-18,1400
2008-11-19,1450
2008-11-20,1400
2008-11-21,1425
2008-11-22,1450
2008-11-23,1437.5
2008-11-24,1425
2008-11-25,1650
2008-11-26,1700
2008-11-27,1650
2008-11-28,1550
2008-11-29,1499.83164983165
2008-11-30,1463.80471380471
2008-12-01,1450
2008-12-02,1450
2008-12-03,1433.65384615385
2008-12-04,1400
2008-12-05,1350
2008-12-06,1525
2008-12-07,1512.5
2008-12-08,1500
2008-12-09,1500
2008-12-10,1500
2008-12-11,1675
2008-12-12,1650
2008-12-13,1650
2008-12-14,1646.54882154882
2008-12-15,1637.54208754209
2008-12-16,1625
2008-12-17,1600
2008-12-18,1575
2008-12-19,1530.16304347826
2008-12-20,1500
2008-12-21,1550
2008-12-22,1600
2008-12-23,1600
2008-12-24,1600
2008-12-25,1607.14285714286
2008-12-26,1625
2008-12-27,1675
2008-12-28,1666.82692307692
2008-12-29,1650
2008-12-30,1625
2008-12-31,1558.93052860954
2009-01-01,1545.97227956405
2009-01-02,1512.85837485845
2009-01-03,1491.34423378268
2009-01-04,1472.046083502
2009-01-05,1436.6427438757
2009-01-06,1424.16566060197
2009-01-07,1399.0218501742
2009-01-08,1391.17867586181
2009-01-09,1373.32365211058
2009-01-10,1368.56733760074
2009-01-11,1355.9147617065
2009-01-12,1353.19540129847
2009-01-13,1344.26475723845
2009-01-14,1342.87666685502
2009-01-15,1336.61433843807
2009-01-16,1336.08610052867
2009-01-17,1331.74082486528
2009-01-18,1331.75959969494
2009-01-19,1328.7946849754
2009-01-20,1329.15451623384
2009-01-21,1327.18579980021
2009-01-22,1327.75242783309
2009-01-23,1326.50435902821
2009-01-24,1327.19134587408
2009-01-25,1326.46585330161
2009-01-26,1327.21844084099
2009-01-27,1326.87282859108
2009-01-28,1327.65707058493
2009-01-29,1327.58829931939
2009-01-30,1810.94780893319
2009-01-31,1733.0530870363
2009-02-01,1719.57301603699
2009-02-02,1693.36759413003
2009-02-03,1701.41540932805
2009-02-04,1683.00271589989
2009-02-05,1658.11173537272
2009-02-06,1656.27694297682
2009-02-07,1635.87907169067
2009-02-08,1636.93362792373
2009-02-09,1622.226798058
2009-02-10,1624.22806817957
2009-02-11,1613.79471977684
2009-02-12,1616.15000101404
2009-02-13,1608.79001802638
2009-02-14,1611.20975719961
2009-02-15,1606.05792637118
2009-02-16,1608.39147257156
2009-02-17,1604.83285814453
2009-02-18,1607.00915646205
2009-02-19,1604.605643245
2009-02-20,1606.59982817937
2009-02-21,1605.0378375311
2009-02-22,1606.85077258386
2009-02-23,1605.90475600564
2009-02-24,1607.55054172952
2009-02-25,1607.05746364035
2009-02-26,1608.55598315498
2009-02-27,1608.39741578083
2009-02-28,1609.77004459065
2009-03-01,1694.51299838148
2009-03-02,1682.95080737605
2009-03-03,1688.31398262083
2009-03-04,1695.09967918351
2009-03-05,1658.13517277236
2009-03-06,1643.42132455497
2009-03-07,1659.91020755288
2009-03-08,1635.87664042985
2009-03-09,1653.34078535529
2009-03-10,1634.12601440145
2009-03-11,1648.4779015223
2009-03-12,1633.98728276999
2009-03-13,1645.49283598402
2009-03-14,1634.66808695251
2009-03-15,1643.87834567929
2009-03-16,1635.83534429733
2009-03-17,1643.22671954576
2009-03-18,1637.29301563097
2009-03-19,1643.25067003195
2009-03-20,1638.91904823802
2009-03-21,1643.75037369716
2009-03-22,1640.63776101068
2009-03-23,1644.58661996765
2009-03-24,1642.40305174308
2009-03-25,1645.66206094795
2009-03-26,1644.18757641244
2009-03-27,1646.90833382408
2009-03-28,1645.97574923867
2009-03-29,1648.27721535982
2009-03-30,1647.75923813026
2009-03-31,1605.33893844384
2009-04-01,1560.53060294346
2009-04-02,1604.6058526571
2009-04-03,1585.90904170413
2009-04-04,1575.96252648261
2009-04-05,1633.52286044119
2009-04-06,1582.5115215725
2009-04-07,1639.73180451414
2009-04-08,1596.07519592027
2009-04-09,1641.30390495155
2009-04-10,1607.12064840331
2009-04-11,1642.09344535496
2009-04-12,1615.6632816091
2009-04-13,1642.69473799099
2009-04-14,1622.34674466729
2009-04-15,1643.29238748746
2009-04-16,1627.68602711934
2009-04-17,1643.96935675078
2009-04-18,1632.05269066945
2009-04-19,1644.76143874934
2009-04-20,1635.71254189428
2009-04-21,1645.67841183521
2009-04-22,1638.85632909323
2009-04-23,1646.7159520883
2009-04-24,1641.6215791561
2009-04-25,1647.86276719735
2009-04-26,1644.10793018497
2009-04-27,1649.1048050677
2009-04-28,1646.38791876114
2009-04-29,1650.42763959191
2009-04-30,1295.39538079817
2009-05-01,1332.85672088632
2009-05-02,1408.82983722606
2009-05-03,1467.1161987807
2009-05-04,1382.39929080742
2009-05-05,1493.51995946068
2009-05-06,1456.85132563161
2009-05-07,1530.05280362399
2009-05-08,1502.50474441208
2009-05-09,1556.43102129298
2009-05-10,1533.89154081711
2009-05-11,1574.42047312786
2009-05-12,1556.02459406276
2009-05-13,1586.69500667969
2009-05-14,1571.84931168053
2009-05-15,1595.18302667466
2009-05-16,1583.33388104092
2009-05-17,1601.18167749047
2009-05-18,1591.82236554083
2009-05-19,1605.55305856746
2009-05-20,1598.23694480623
2009-05-21,1608.86755356953
2009-05-22,1603.21186120381
2009-05-23,1611.50104508056
2009-05-24,1607.18431136903
2009-05-25,1613.70010704703
2009-05-26,1610.45639932898
2009-05-27,1615.62559301677
2009-05-28,1613.23743707083
2009-05-29,1617.38172133438
2009-05-30,1229.10238778265
2009-05-31,1240.97462403699
2009-06-01,1324.94082509112
2009-06-02,1274.94271622132
2009-06-03,1371.741291338
2009-06-04,1382.84109587536
2009-06-05,1422.50854972846
2009-06-06,1437.77617244513
2009-06-07,1463.21213089615
2009-06-08,1473.94626968201
2009-06-09,1491.83010707344
2009-06-10,1498.92528549552
2009-06-11,1511.75456830911
2009-06-12,1516.42116497192
2009-06-13,1525.73107404268
2009-06-14,1528.8265766438
2009-06-15,1535.66589560959
2009-06-16,1537.75998322459
2009-06-17,1542.85782081144
2009-06-18,1544.32364610084
2009-06-19,1548.18930746514
2009-06-20,1549.26913494911
2009-06-21,1552.25955864579
2009-06-22,1553.10911704045
2009-06-23,1555.47528578304
2009-06-24,1556.19342156825
2009-06-25,1558.11243596938
2009-06-26,1558.76085439677
2009-06-27,1560.35815008684
2009-06-28,1560.97450459753
2009-06-29,1381.91453601413
2009-06-30,1427.57967986689
2009-07-01,1454.61904888221
2009-07-02,1412.36567280065
2009-07-03,1435.63852229069
2009-07-04,1441.07791634846
2009-07-05,1492.82145160798
2009-07-06,1493.59126930929
2009-07-07,1486.88373180851
2009-07-08,1485.26912361204
2009-07-09,1487.07719952123
2009-07-10,1520.62350723183
2009-07-11,1516.33768457166
2009-07-12,1526.09763372793
2009-07-13,1510.3177492995
2009-07-14,1520.60951666309
2009-07-15,1529.93846590281
2009-07-16,1535.61970372804
2009-07-17,1540.84097387184
2009-07-18,1529.6880402371
2009-07-19,1538.71914000011
2009-07-20,1536.94564319483
2009-07-21,1548.67343344227
2009-07-22,1546.04356161965
2009-07-23,1545.45326799432
2009-07-24,1546.3396112331
2009-07-25,1546.28429779231
2009-07-26,1554.3887026401
2009-07-27,1551.26856017776
2009-07-28,1555.11239120656
2009-07-29,1348.72493584657
2009-07-30,1392.48430064158
2009-07-31,1405.71392983992
2009-08-01,1424.66234745767
2009-08-02,1420.15098240839
2009-08-03,1439.53573823679
2009-08-04,1454.98140805843
2009-08-05,1470.16001191548
2009-08-06,1478.69694298212
2009-08-07,1475.64297020338
2009-08-08,1486.84335280388
2009-08-09,1490.62525314718
2009-08-10,1505.25941841662
2009-08-11,1505.69475553138
2009-08-12,1508.77115350924
2009-08-13,1510.57418642969
2009-08-14,1514.19374659146
2009-08-15,1522.52250744605
2009-08-16,1522.43950914283
2009-08-17,1526.78773411765
2009-08-18,1524.5516926441
2009-08-19,1529.42541710142
2009-08-20,1531.5763150793
2009-08-21,1534.25254909877
2009-08-22,1535.90510295355
2009-08-23,1534.95486714323
2009-08-24,1538.23589399253
2009-08-25,1538.37302358048
2009-08-26,1542.00213531548
2009-08-27,1541.58463535684
2009-08-28,1403.61313396001
2009-08-29,1427.55524556809
2009-08-30,1433.00789882772
2009-08-31,1444.53325795545
2009-09-01,1458.75744914521
2009-09-02,1461.70919001827
2009-09-03,1477.98151451959
2009-09-04,1475.03001129521
2009-09-05,1488.68754139474
